DSR8439-ete2025-B,061,Samedi,10 mai   2025,09h00,17h00,,Cours magistral,Andrew Papadopoulos
DSR8439-ete2025-B,061,Samedi,24 mai   2025 07 juin  2025,09h00,17h01,,Cours magistral,Andrew Papadopoulos
DSR8439-ete2025-B,061,Vendredi,13 juin  2025,14h00,17h00,,Cours magistral,Andrew Papadopoulos
DSR8439-hiver2025-A,060,Dimanche,09 févr. 2025 26 janv. 2025,09h00,17h00,,Cours magistral,Marie-Claude Reney
DSR8439-hiver2025-A,060,Dimanche,23 févr. 2025,09h00,17h01,DS-M440  | Campus de Montréal,Cours magistral,Marie-Claude Reney
DSR8439-hiver2025-A,060,Samedi,08 mars  2025,14h00,17h01,DS-M440  | Campus de Montréal,Cours magistral,Marie-Claude Reney
DSR8439-hiver2025-A,060,Samedi,22 févr. 2025 08 févr. 2025,09h00,17h00,,Cours magistral,Marie-Claude Reney
DSR8439-hiver2025-A,060,Samedi,25 janv. 2025,09h00,17h01,DS-2585  | Campus de Montréal,Cours magistral,Marie-Claude Reney
DSR8491-ete2025-A,010,-,-,,,-,-,Non disponible
DSR8491-hiver2025-A,080,-,-,,,-,-,Non disponible
ECO1004-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,R-R150   | Campus de Montréal,Cours magistral,François Poitras
ECO1013-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,R-M110   | Campus de Montréal,Cours magistral,Arnaud Dellis
ECO1013-hiver2025-A,040,Mercredi,Du 6 janvier 2025 au 27 avril 2025,13h00,15h00,R-M110   | Campus de Montréal,Exercices,Arnaud Dellis
ECO1023-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,R-M130   | Campus de Montréal,Cours magistral,Florian Jean Mayneris
ECO1023-hiver2025-A,010,Mercredi,Du 6 janvier 2025 au 27 avril 2025,15h00,17h00,R-M110   | Campus de Montréal,Exercices,Florian Jean Mayneris
ECO1055-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,V-3830   | Campus de Montréal,Cours magistral,Louise Lavoie
ECO1081-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,R-M160   | Campus de Montréal,Cours magistral,Gaëtan Delprat
ECO1081-hiver2025-B,050,Vendredi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,R-M120   | Campus de Montréal,Cours magistral,Gaëtan Delprat
ECO1273-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,DS-R515  | Campus de Montréal,Cours magistral,Wilfried Koch
ECO1273-hiver2025-A,020,Vendredi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,DS-R515  | Campus de Montréal,Exercices,Wilfried Koch
ECO1300-ete2025-A,001,Lundi,Du 28 avril 2025 au 18 juin 2025,18h30,21h30,UQAM Campus de Laval,Cours magistral,Yaovi Florentin Ametonou
ECO1300-ete2025-A,001,Mercredi,Du 28 avril 2025 au 18 juin 2025,18h30,21h30,,Cours magistral,Yaovi Florentin Ametonou
ECO1300-ete2025-B,003,Jeudi,Du 28 avril 2025 au 18 juin 2025,09h30,12h30,,Cours magistral,Paul Roussel
ECO1300-ete2025-B,003,Mardi,Du 28 avril 2025 au 18 juin 2025,09h30,12h30,UQAM Campus Lanaudière(Terrebonne),Cours magistral,Paul Roussel
ECO1300-ete2025-C,010,Lundi,Du 28 avril 2025 au 18 juin 2025,18h00,21h00,,Cours magistral,Pavel Sevcik
ECO1300-ete2025-C,010,Mercredi,Du 28 avril 2025 au 18 juin 2025,18h00,21h00,,Cours magistral,Pavel Sevcik
ECO1300-ete2025-D,018,-,-,,,-,-,Marie-Louise Leroux
ECO1300-hiver2025-A,001,Lundi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,D-4108   |  UQAM Campus de Laval,Cours magistral,Jean-François Beaulne
ECO1300-hiver2025-B,002,Mercredi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,D-4104   |  UQAM Campus de Laval,Cours magistral,Paul Roussel
ECO1300-hiver2025-C,003,Mardi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,D-4122   |  UQAM Campus de Laval,Cours magistral,Massaer Mbaye
ECO1300-hiver2025-D,004,Lundi,Du 6 janvier 2025 au 27 avril 2025,18h30,21h30,UL-1220  |  UQAM Campus Lanaudière(Terrebonne),Cours magistral,Paul Roussel
ECO1300-hiver2025-E,006,Mardi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,8610     |  UQAM Campus de Longueuil,Cours magistral,Mireille Vallée
ECO1300-hiver2025-F,010,Lundi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,R-M180   | Campus de Montréal,Cours magistral,Éric Paquette
ECO1300-hiver2025-G,011,Lundi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,,Cours magistral,Simon Cadorette
ECO1300-hiver2025-H,020,Mardi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,DS-M465  | Campus de Montréal,Cours magistral,Jean-François Beaulne
ECO1300-hiver2025-I,030,Mercredi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,R-M130   | Campus de Montréal,Cours magistral,Arianna Degan
ECO1300-hiver2025-J,031,Mercredi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,R-M180   | Campus de Montréal,Cours magistral,Gaëtan Delprat
ECO1470-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,DE-1580  | Campus de Montréal,Cours magistral,Ilyass Dahmouni
ECO1492-hiver2025-A,050,Vendredi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,DS-4375  | Campus de Montréal,Cours magistral,Paul Roussel
ECO1600-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,,Cours magistral,Nicolas Guillemette
ECO2004-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,R-2840   | Campus de Montréal,Cours magistral,Marie-Louise Leroux
ECO2013-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,DS-2585  | Campus de Montréal,Cours magistral,Max Blouin
ECO2013-hiver2025-A,040,Mercredi,Du 6 janvier 2025 au 27 avril 2025,13h00,15h00,R-M120   | Campus de Montréal,Exercices,Max Blouin
ECO2023-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,DS-R525  | Campus de Montréal,Cours magistral,Wilfried Koch
ECO2023-hiver2025-A,010,Mercredi,Du 6 janvier 2025 au 27 avril 2025,15h00,17h00,R-M120   | Campus de Montréal,Exercices,Wilfried Koch
ECO2063-ete2025-A,020,Jeudi,Du 28 avril 2025 au 18 juin 2025,09h30,12h30,,Cours magistral,Till Duppe
ECO2063-ete2025-A,020,Mardi,Du 28 avril 2025 au 18 juin 2025,09h30,12h30,,Cours magistral,Till Duppe
ECO2273-hiver2025-A,050,Lundi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,DS-1520  | Campus de Montréal,Exercices,Claude Felteau
ECO2273-hiver2025-A,050,Vendredi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,DS-1520  | Campus de Montréal,Cours magistral,Claude Felteau
ECO2400-ete2025-A,001,Jeudi,Du 28 avril 2025 au 18 juin 2025,09h30,12h30,,Cours magistral,Robert Leonard
ECO2400-ete2025-A,001,Mardi,Du 28 avril 2025 au 18 juin 2025,09h30,12h30,UQAM Campus de Laval,Cours magistral,Robert Leonard
ECO2400-ete2025-B,002,Lundi,Du 28 avril 2025 au 18 juin 2025,14h00,17h00,UQAM Campus de Longueuil,Cours magistral,Robert Leonard
ECO2400-ete2025-B,002,Mercredi,Du 28 avril 2025 au 18 juin 2025,14h00,17h00,,Cours magistral,Robert Leonard
ECO2400-ete2025-C,010,Lundi,Du 28 avril 2025 au 18 juin 2025,18h00,21h00,,Cours magistral,Paul Roussel
ECO2400-ete2025-C,010,Mercredi,Du 28 avril 2025 au 18 juin 2025,18h00,21h00,,Cours magistral,Paul Roussel
ECO2400-hiver2025-A,001,Lundi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,D-4102   |  UQAM Campus de Laval,Cours magistral,Paul Roussel
ECO2400-hiver2025-B,002,Mardi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,D-4102   |  UQAM Campus de Laval,Cours magistral,Louise Lavoie
ECO2400-hiver2025-C,003,Mercredi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,8610     |  UQAM Campus de Longueuil,Cours magistral,Simon Cadorette
ECO2400-hiver2025-D,008,Mardi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,UL-1225  |  UQAM Campus Lanaudière(Terrebonne),Cours magistral,Dominic Landry
ECO2400-hiver2025-E,009,Mercredi,Du 6 janvier 2025 au 27 avril 2025,18h30,21h30,UL-1230  |  UQAM Campus Lanaudière(Terrebonne),Cours magistral,François Pelletier
ECO2400-hiver2025-F,010,Lundi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,,Cours magistral,Simon Cadorette
ECO2400-hiver2025-G,011,Lundi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,DS-M465  | Campus de Montréal,Cours magistral,Moustapha Thiam
ECO2400-hiver2025-H,012,Lundi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,,Cours magistral,Nicolas Guillemette
ECO2400-hiver2025-I,040,Jeudi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,DS-R510  | Campus de Montréal,Cours magistral,Dominic Landry
ECO2400-hiver2025-J,041,Jeudi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,DS-1420  | Campus de Montréal,Cours magistral,Durel Azangue Noumedem
ECO3013-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,R-2205   | Campus de Montréal,Cours magistral,Nicolas Marceau
ECO3013-hiver2025-A,040,Mercredi,Du 6 janvier 2025 au 27 avril 2025,13h00,15h00,R-2155   | Campus de Montréal,Exercices,Nicolas Marceau
ECO3273-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,R-R140   | Campus de Montréal,Cours magistral,Max Blouin
ECO3273-hiver2025-A,020,Vendredi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,R-R140   | Campus de Montréal,Exercices,Max Blouin
ECO3401-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,,Cours magistral,Pascal Bédard
ECO3550-ete2025-A,010,Lundi,Du 28 avril 2025 au 18 juin 2025,18h00,21h00,,Cours magistral,Simon Cadorette
ECO3550-ete2025-A,010,Mercredi,Du 28 avril 2025 au 18 juin 2025,18h00,21h00,,Cours magistral,Simon Cadorette
ECO3550-ete2025-B,018,-,-,,,-,-,Kristian Behrens
ECO3550-hiver2025-A,002,Jeudi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,D-4102   |  UQAM Campus de Laval,Cours magistral,Yan-Olivier Charest
ECO3550-hiver2025-B,020,Mardi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,,Cours magistral,Emmanuel Hakizimana
ECO3550-hiver2025-C,050,Vendredi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,V-3830   | Campus de Montréal,Cours magistral,Simon Cadorette
ECO4063-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,PK-3605  | Campus de Montréal,Cours magistral,Yan-Olivier Charest
ECO4273-hiver2025-A,050,Lundi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,DS-2585  | Campus de Montréal,Cours magistral,Philip Merrigan
ECO4273-hiver2025-A,050,Vendredi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,DS-2585  | Campus de Montréal,Exercices,Philip Merrigan
ECO4413-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,R-2840   | Campus de Montréal,Cours magistral,Arnaud Dellis
ECO5072-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,DE-1550  | Campus de Montréal,Cours magistral,Catherine Haeck
ECO5072-hiver2025-A,040,Vendredi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,DE-1550  | Campus de Montréal,Exercices,Catherine Haeck
ECO5273-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,V-2830   | Campus de Montréal,Cours magistral,Marie Connolly
ECO5273-hiver2025-A,020,Vendredi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,V-2830   | Campus de Montréal,Exercices,Marie Connolly
ECO5822-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,DS-M540  | Campus de Montréal,Cours magistral,Gaëtan Delprat
ECO6060-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,A-1720   | Campus de Montréal,Cours magistral,Julien Frédéric Martin
ECO6081-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,V-R820   | Campus de Montréal,Cours magistral,Louise Lavoie
ECO6390-ete2025-A,080,-,-,,,-,-,Philip Merrigan
ECO6390-hiver2025-A,080,-,-,,,-,-,Non disponible
ECO6990-ete2025-A,080,-,-,,,-,-,Non disponible
ECO6990-hiver2025-A,080,-,-,,,-,-,Non disponible
ECO7011-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,R-2120   | Campus de Montréal,Cours magistral,Alain Guay
ECO7011-hiver2025-A,010,Mardi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,R-R130   | Campus de Montréal,Exercices,Alain Guay
ECO7020-ete2025-A,020,Mardi,Du 28 avril 2025 au 18 juin 2025,09h30,12h30,Campus de Montréal,Cours magistral,Catherine Haeck
ECO8005-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,DS-5650  | Campus de Montréal,Cours magistral,Arianna Degan
ECO8025-hiver2025-A,050,Vendredi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,DS-5549  | Campus de Montréal,Cours magistral,Marlon Seror
ECO8041-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,V-5550   | Campus de Montréal,Cours magistral,Yan-Olivier Charest
ECO8056-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,DS-5549  | Campus de Montréal,Cours magistral,Pavel Sevcik
ECO8066-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,R-2680   | Campus de Montréal,Cours magistral,Douglas Hodgson
ECO8070-ete2025-A,062,-,-,,,-,-,Non disponible
ECO8070-hiver2025-A,062,-,-,,,-,-,Charles Séguin
ECO8402-hiver2025-A,010,Lundi,10 févr. 2025 13 janv. 2025 03 févr. 2025 17 févr. 2025 20 janv. 2025 27 janv. 2025,18h00,21h00,,Cours magistral,Claude Felteau
ECO8402-hiver2025-B,060,Dimanche,19 janv. 2025 16 févr. 2025 26 janv. 2025 02 févr. 2025 23 févr. 2025 09 févr. 2025,09h30,12h30,DS-R345  | Campus de Montréal,Cours magistral,Claude Felteau
ECO8530-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,DS-2585  | Campus de Montréal,Cours magistral,Jean-François Beaulne
ECO8600-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,R-2895   | Campus de Montréal,Cours magistral,Douglas Hodgson
ECO8600-hiver2025-A,010,Mardi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,R-2895   | Campus de Montréal,Laboratoire,Douglas Hodgson
ECO8600-hiver2025-B,020,Jeudi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,R-2155   | Campus de Montréal,Laboratoire,Florian Pelgrin
ECO8600-hiver2025-B,020,Mardi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,R-2155   | Campus de Montréal,Cours magistral,Florian Pelgrin
ECO8601-ete2025-A,020,Jeudi,Du 28 avril 2025 au 18 juin 2025,09h30,12h30,,Cours magistral,Gaëtan Delprat
ECO8601-ete2025-A,020,Mardi,Du 28 avril 2025 au 18 juin 2025,09h30,12h30,,Cours magistral,Gaëtan Delprat
ECO8601-ete2025-A,020,Mercredi,Du 28 avril 2025 au 18 juin 2025,09h30,12h30,,Laboratoire,Gaëtan Delprat
ECO8601-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,DS-1445  | Campus de Montréal,Cours magistral,Gaëtan Delprat
ECO8601-hiver2025-A,040,Mardi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,DS-1445  | Campus de Montréal,Laboratoire,Gaëtan Delprat
ECO8620-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,R-2895   | Campus de Montréal,Cours magistral,Florian Pelgrin
ECO8620-hiver2025-A,010,Vendredi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,R-2895   | Campus de Montréal,Laboratoire,Florian Pelgrin
ECO9001-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,DS-5650  | Campus de Montréal,Cours magistral,Arnaud Dellis
ECO9001-hiver2025-A,020,Mercredi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,DS-5549  | Campus de Montréal,Exercices,Arnaud Dellis
ECO9035-hiver2025-A,030,Lundi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,DS-5549  | Campus de Montréal,Exercices,Philip Merrigan
ECO9035-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,DS-5549  | Campus de Montréal,Cours magistral,Philip Merrigan
ECO9036-hiver2025-A,030,Lundi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,DS-5650  | Campus de Montréal,Exercices,Alain Guay
ECO9036-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,DS-5650  | Campus de Montréal,Cours magistral,Alain Guay
ECO9100-hiver2025-A,050,Vendredi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,,Cours magistral,Raquel Fonseca
ECO930J-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,DS-5650  | Campus de Montréal,Cours magistral,Philippe Goulet Coulombe
EDL5300-hiver2025-A,080,-,-,,,-,-,Non disponible
EDL5420-hiver2025-A,050,Vendredi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,V-1650   | Campus de Montréal,Cours magistral,Suzanne Springer
EDM1001-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,V-1410   | Campus de Montréal,Cours magistral,Mazel Bidaoui
EDM1003-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,V-1410   | Campus de Montréal,Cours magistral,Mazel Bidaoui
EDM1004-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,A-1785   | Campus de Montréal,Cours magistral,Roland-Yves Carignan
EDM1007-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,V-1410   | Campus de Montréal,Cours magistral,Mazel Bidaoui
EDM1200-hiver2025-A,030,Mercredi,22 janv. 2025 08 janv. 2025 15 janv. 2025 29 janv. 2025 05 févr. 2025,09h30,17h00,J-S1690  | Campus de Montréal,Atelier,Yann Cleary
EDM1201-ete2025-A,080,-,-,,,-,-,Patrick White
EDM1201-hiver2025-A,080,-,-,,,-,-,Patrick White
EDM1202-ete2025-A,080,-,-,,,-,-,Patrick White
EDM1202-hiver2025-A,080,-,-,,,-,-,Patrick White
EDM1203-ete2025-A,080,-,-,,,-,-,Robert Laplante
EDM1203-hiver2025-A,080,-,-,,,-,-,Robert Laplante
EDM1204-ete2025-A,080,-,-,,,-,-,Robert Laplante
EDM1204-hiver2025-A,080,-,-,,,-,-,Robert Laplante
EDM1205-ete2025-A,080,-,-,,,-,-,Non disponible
EDM1501-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,R-R110   | Campus de Montréal,Cours magistral,Robert Laplante
EDM1802-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,DS-M460  | Campus de Montréal,Cours magistral,Laurence Grondin Robillard
EDM1803-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,DS-M280  | Campus de Montréal,Cours magistral,Anne-Sophie Letellier
EDM2000-ete2025-A,080,-,-,,,-,-,Margot Ricard
EDM2000-hiver2025-A,080,-,-,,,-,-,Margot Ricard
EDM2030-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,18h00,21h00,DS-M445  | Campus de Montréal,Cours magistral,Thérèse David
EDM2035-hiver2025-A,030,Lundi,Du 6 janvier 2025 au 18 avril 2025,18h00,21h00,DS-M445  | Campus de Montréal,Cours magistral,Sendy Loo Emmanuel
EDM2170-hiver2025-A,040,Jeudi,20 mars  2025 23 janv. 2025 09 janv. 2025 27 févr. 2025 16 janv. 2025,09h30,17h00,J-3855   | Campus de Montréal,Atelier,Liliane Crevier
EDM2210-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,DS-1570  | Campus de Montréal,Cours magistral,Laurence Grondin Robillard
EDM2406-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,A-1880   | Campus de Montréal,Cours magistral,Frédérick Bruneault
EDM2407-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 18 avril 2025,18h00,21h00,A-2760   | Campus de Montréal,Cours magistral,Eveline Le-Calvez
EDM2503-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,J-1315   | Campus de Montréal,Cours magistral,Éric Létourneau
EDM2503-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,J-1315   | Campus de Montréal,Atelier,Éric Létourneau
EDM2600-hiver2025-A,040,Jeudi,20 févr. 2025 13 mars  2025 06 févr. 2025 13 févr. 2025 30 janv. 2025,09h30,17h00,J-3855   | Campus de Montréal,Atelier,Jean Babin
EDM2610-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,18h00,21h00,J-3842   | Campus de Montréal,Cours magistral,Jean Pelletier
EDM2610-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,21h00,23h00,J-3842   | Campus de Montréal,Atelier,Jean Pelletier
EDM2851-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,J-1050   | Campus de Montréal,Cours magistral,Jean-Michel Berthiaume-Sigouin
EDM2852-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,DS-M320  | Campus de Montréal,Cours magistral,Samuel Cossette
EDM2854-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,A-2875   | Campus de Montréal,Cours magistral,Maxime Ouellet
EDM2860-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,DE-1580  | Campus de Montréal,Cours magistral,Eveline Le-Calvez
EDM2865-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,A-1720   | Campus de Montréal,Cours magistral,Jacob Boivin
EDM2885-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,V-4430   | Campus de Montréal,Cours magistral,Amélie Vallières
EDM3067-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,J-1325   | Campus de Montréal,Cours magistral,Serge Corbeil
EDM3067-hiver2025-B,031,Mercredi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,J-1325   | Campus de Montréal,Cours magistral,Serge Corbeil
EDM3172-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,J-3825   | Campus de Montréal,Cours magistral,Mylène Corbeil
EDM3172-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,18h00,21h00,J-3825   | Campus de Montréal,Atelier,Mylène Corbeil
EDM3210-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 18 avril 2025,18h00,21h00,DS-R515  | Campus de Montréal,Cours magistral,Robert Laplante
EDM3210-hiver2025-B,041,Mercredi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,DS-R525  | Campus de Montréal,Cours magistral,Robert Laplante
EDM3400-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,DS-M540  | Campus de Montréal,Cours magistral,Martin Bonnard
EDM3525-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,J-S1430  | Campus de Montréal,Cours magistral,Clovis Gouaillier
EDM3805-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,J-1330   | Campus de Montréal,Cours magistral,Gabriel Tremblay-Gaudette
EDM4000-ete2025-A,080,-,-,,,-,-,Robert Laplante
EDM4000-ete2025-B,081,-,-,,,-,-,Non disponible
EDM4000-hiver2025-A,080,-,-,,,-,-,Robert Laplante
EDM4112-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,J-1325   | Campus de Montréal,Cours magistral,Guillaume Fortin
EDM4112-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,J-1325   | Campus de Montréal,Atelier,Guillaume Fortin
EDM4222-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,J-1150   | Campus de Montréal,Cours magistral,Eza Paventi
EDM4222-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,J-1150   | Campus de Montréal,Atelier,Eza Paventi
EDM4225-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,J-1150   | Campus de Montréal,Cours magistral,Mario Rouleau
EDM4225-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,J-1150   | Campus de Montréal,Atelier,Mario Rouleau
