DES5633-automne2025-C,022,Jeudi,Du 27 octobre 2025au 15 décembre 2025,13h30,18h00,Campus de Montréal,Exercices,Sinisha Brdar
DES5633-automne2025-C,022,Mardi,Du 27 octobre 2025au 15 décembre 2025,13h30,18h00,Campus de Montréal,Cours magistral,Sinisha Brdar
DES5634-automne2025-A,020,Jeudi,Du 2 septembre 2025au 16 octobre 2025,13h30,18h00,Campus de Montréal,Exercices,Non disponible
DES5634-automne2025-A,020,Mardi,Du 2 septembre 2025au 16 octobre 2025,13h30,18h00,Campus de Montréal,Cours magistral,Non disponible
DES5634-automne2025-B,021,Jeudi,Du 27 octobre 2025au 15 décembre 2025,13h30,18h00,Campus de Montréal,Exercices,Non disponible
DES5634-automne2025-B,021,Mardi,Du 27 octobre 2025au 15 décembre 2025,13h30,18h00,Campus de Montréal,Cours magistral,Non disponible
DES7002-automne2025-A,010,-,-,,,-,-,Non disponible
DES7002-ete2025-A,080,-,-,,,-,-,Non disponible
DES7003-automne2025-A,010,-,-,,,-,-,Non disponible
DES7003-ete2025-A,010,-,-,,,-,-,Non disponible
DES7010-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,Campus de Montréal,Cours magistral,Non disponible
DES7025-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,Campus de Montréal,Cours magistral,Non disponible
DES7041-automne2025-A,050,Vendredi,Du 19 septembre 2025au 17 octobre 2025,09h30,12h30,Campus de Montréal,Cours magistral,Non disponible
DES7041-automne2025-A,050,Vendredi,Du 19 septembre 2025au 17 octobre 2025,12h30,14h00,Campus de Montréal,Atelier,Non disponible
DES7043-automne2025-A,050,Vendredi,Du 31 octobre 2025au 28 novembre 2025,09h30,12h30,Campus de Montréal,Cours magistral,Non disponible
DES7043-automne2025-A,050,Vendredi,Du 31 octobre 2025au 28 novembre 2025,12h30,14h00,Campus de Montréal,Atelier,Non disponible
DES7045-ete2025-A,010,-,-,,,-,-,Emilie Gagnon
DES7051-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h30,14h00,Campus de Montréal,Cours magistral,Non disponible
DES7570-ete2025-A,010,-,-,,,-,-,Non disponible
DES8001-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,Campus de Montréal,Cours magistral,Anne-Marie Broudehoux
DES8003-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,Campus de Montréal,Cours magistral,Réjean Legault
DES8004-automne2025-A,062,-,-,,,-,-,Non disponible
DES8004-ete2025-A,080,-,-,,,-,-,Non disponible
DGR1218-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
DGR1218-automne2025-B,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
DGX1011-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Louise Paradis
DGX1021-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,13h30,16h30,Campus de Montréal,Cours magistral,Sylvain Allard
DGX1021-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,16h30,17h30,Campus de Montréal,Atelier,Sylvain Allard
DGX1021-automne2025-B,031,Mercredi,Du 2 septembre 2025au 15 décembre 2025,13h30,16h30,Campus de Montréal,Cours magistral,Non disponible
DGX1021-automne2025-B,031,Mercredi,Du 2 septembre 2025au 15 décembre 2025,16h30,17h30,Campus de Montréal,Atelier,Non disponible
DGX1021-automne2025-C,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,13h30,16h30,Campus de Montréal,Cours magistral,Non disponible
DGX1021-automne2025-C,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,16h30,17h30,Campus de Montréal,Atelier,Non disponible
DGX1021-automne2025-D,041,Jeudi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,Campus de Montréal,Cours magistral,Non disponible
DGX1021-automne2025-D,041,Jeudi,Du 2 septembre 2025au 15 décembre 2025,21h00,22h00,Campus de Montréal,Atelier,Non disponible
DGX1031-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,13h30,16h30,Campus de Montréal,Cours magistral,Matthias Kreutzer
DGX1031-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,16h30,17h30,Campus de Montréal,Atelier,Matthias Kreutzer
DGX1031-automne2025-B,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,09h00,12h00,Campus de Montréal,Cours magistral,Non disponible
DGX1031-automne2025-B,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,12h00,13h00,Campus de Montréal,Atelier,Non disponible
DGX1031-automne2025-C,031,Mercredi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,Campus de Montréal,Cours magistral,Non disponible
DGX1031-automne2025-C,031,Mercredi,Du 2 septembre 2025au 15 décembre 2025,21h00,22h00,Campus de Montréal,Atelier,Non disponible
DGX1031-automne2025-D,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h00,12h00,Campus de Montréal,Cours magistral,Non disponible
DGX1031-automne2025-D,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,12h00,13h00,Campus de Montréal,Atelier,Non disponible
DGX1041-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,09h00,12h00,Campus de Montréal,Cours magistral,Janice Nadeau
DGX1041-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,12h00,13h00,Campus de Montréal,Atelier,Janice Nadeau
DGX1041-automne2025-B,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,09h00,12h00,Campus de Montréal,Cours magistral,Janice Nadeau
DGX1041-automne2025-B,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,12h00,13h00,Campus de Montréal,Atelier,Janice Nadeau
DGX1041-automne2025-C,021,Mardi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,Campus de Montréal,Cours magistral,Non disponible
DGX1041-automne2025-C,021,Mardi,Du 2 septembre 2025au 15 décembre 2025,21h00,22h00,Campus de Montréal,Atelier,Non disponible
DGX1041-automne2025-D,050,Vendredi,Du 2 septembre 2025au 15 décembre 2025,09h00,12h00,Campus de Montréal,Cours magistral,Non disponible
DGX1041-automne2025-D,050,Vendredi,Du 2 septembre 2025au 15 décembre 2025,12h00,13h00,Campus de Montréal,Atelier,Non disponible
DGX1127-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,Campus de Montréal,Cours magistral,Non disponible
DGX1127-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,21h00,22h00,Campus de Montréal,Atelier,Non disponible
DGX1127-automne2025-B,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,Campus de Montréal,Cours magistral,Non disponible
DGX1127-automne2025-B,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,21h00,22h00,Campus de Montréal,Atelier,Non disponible
DGX1127-automne2025-C,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h00,12h00,Campus de Montréal,Cours magistral,Non disponible
DGX1127-automne2025-C,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,12h00,13h00,Campus de Montréal,Atelier,Non disponible
DGX1151-automne2025-A,010,Lundi,Du 10 octobre 2025au 3 novembre 2025,18h00,21h00,,Cours magistral,Non disponible
DGX1151-automne2025-A,010,Lundi,Du 10 octobre 2025au 3 novembre 2025,21h00,22h00,,Atelier,Non disponible
DGX1151-automne2025-A,010,Vendredi,Du 10 octobre 2025au 3 novembre 2025,18h00,21h00,,Cours magistral,Non disponible
DGX1151-automne2025-A,010,Vendredi,Du 10 octobre 2025au 3 novembre 2025,21h00,22h00,,Atelier,Non disponible
DGX1152-automne2025-A,010,Lundi,Du 5 septembre 2025au 19 septembre 2025,18h00,21h00,,Cours magistral,Non disponible
DGX1152-automne2025-A,010,Lundi,Du 5 septembre 2025au 19 septembre 2025,21h00,22h00,,Atelier,Non disponible
DGX1152-automne2025-A,010,Vendredi,Du 5 septembre 2025au 19 septembre 2025,18h00,21h00,,Cours magistral,Non disponible
DGX1152-automne2025-A,010,Vendredi,Du 5 septembre 2025au 19 septembre 2025,21h00,22h00,,Atelier,Non disponible
DGX1153-automne2025-A,010,Lundi,Du 22 septembre 2025au 6 octobre 2025,18h00,21h00,,Cours magistral,Non disponible
DGX1153-automne2025-A,010,Lundi,Du 22 septembre 2025au 6 octobre 2025,21h00,22h00,,Atelier,Non disponible
DGX1153-automne2025-A,010,Vendredi,Du 22 septembre 2025au 6 octobre 2025,18h00,21h00,,Cours magistral,Non disponible
DGX1153-automne2025-A,010,Vendredi,Du 22 septembre 2025au 6 octobre 2025,21h00,22h00,,Atelier,Non disponible
DGX3023-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,13h30,16h30,Campus de Montréal,Cours magistral,Non disponible
DGX3023-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,16h30,17h30,Campus de Montréal,Atelier,Non disponible
DGX3023-automne2025-B,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,09h00,12h00,Campus de Montréal,Cours magistral,Amandine Alessandra
DGX3023-automne2025-B,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,12h00,13h00,Campus de Montréal,Atelier,Amandine Alessandra
DGX3023-automne2025-C,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,09h00,12h00,Campus de Montréal,Cours magistral,Amandine Alessandra
DGX3023-automne2025-C,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,12h00,13h00,Campus de Montréal,Atelier,Amandine Alessandra
DGX3033-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,13h30,16h30,Campus de Montréal,Cours magistral,Matthias Kreutzer
DGX3033-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,16h30,17h30,Campus de Montréal,Atelier,Matthias Kreutzer
DGX3033-automne2025-B,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,Campus de Montréal,Cours magistral,Non disponible
DGX3033-automne2025-B,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,21h00,22h00,Campus de Montréal,Atelier,Non disponible
DGX3033-automne2025-C,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,13h30,16h30,Campus de Montréal,Cours magistral,Mélissa Pilon
DGX3033-automne2025-C,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,16h30,17h30,Campus de Montréal,Atelier,Mélissa Pilon
DGX3033-automne2025-D,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,13h30,16h30,Campus de Montréal,Cours magistral,Mélissa Pilon
DGX3033-automne2025-D,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,16h30,17h30,Campus de Montréal,Atelier,Mélissa Pilon
DGX3043-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,09h00,12h00,Campus de Montréal,Cours magistral,Non disponible
DGX3043-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,12h00,13h00,Campus de Montréal,Atelier,Non disponible
DGX3043-automne2025-B,011,Lundi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,Campus de Montréal,Cours magistral,Non disponible
DGX3043-automne2025-B,011,Lundi,Du 2 septembre 2025au 15 décembre 2025,21h00,22h00,Campus de Montréal,Atelier,Non disponible
DGX3043-automne2025-C,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,09h00,12h00,Campus de Montréal,Cours magistral,Nelly-Ève Rajotte
DGX3043-automne2025-C,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,12h00,13h00,Campus de Montréal,Atelier,Nelly-Ève Rajotte
DGX3043-automne2025-D,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,09h00,12h00,Campus de Montréal,Cours magistral,Nelly-Ève Rajotte
DGX3043-automne2025-D,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,12h00,13h00,Campus de Montréal,Atelier,Nelly-Ève Rajotte
DGX3127-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,13h30,16h30,Campus de Montréal,Cours magistral,Non disponible
DGX3127-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,16h30,17h30,Campus de Montréal,Atelier,Non disponible
DGX3141-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,09h00,12h00,Campus de Montréal,Cours magistral,Janice Nadeau
DGX3141-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,12h00,13h00,Campus de Montréal,Atelier,Janice Nadeau
DGX4131-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,Campus de Montréal,Cours magistral,Non disponible
DGX4131-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,21h00,22h00,Campus de Montréal,Atelier,Non disponible
DGX5025-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,09h00,12h00,Campus de Montréal,Cours magistral,Non disponible
DGX5025-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,12h00,13h00,Campus de Montréal,Atelier,Non disponible
DGX5124-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,09h00,12h00,Campus de Montréal,Cours magistral,Sylvain Allard
DGX5124-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,12h00,13h00,Campus de Montréal,Atelier,Sylvain Allard
DGX5132-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,13h30,16h30,Campus de Montréal,Cours magistral,Judith Poirier
DGX5132-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,16h30,17h30,Campus de Montréal,Cours magistral,Judith Poirier
DGX5144-automne2025-A,050,Vendredi,Du 2 septembre 2025au 15 décembre 2025,09h00,12h00,Campus de Montréal,Cours magistral,Non disponible
DGX5144-automne2025-A,050,Vendredi,Du 2 septembre 2025au 15 décembre 2025,12h00,13h00,Campus de Montréal,Atelier,Non disponible
DGX5161-automne2025-A,080,-,-,,,-,-,Non disponible
DGX5171-automne2025-A,080,-,-,,,-,-,Non disponible
DGX6133-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,13h30,16h30,Campus de Montréal,Cours magistral,Judith Poirier
DGX6133-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,16h30,17h30,Campus de Montréal,Atelier,Judith Poirier
DGX6162-automne2025-A,080,-,-,,,-,-,Non disponible
DIC9001-automne2025-A,040,Mercredi,Du 2 septembre 2025au 17 décembre 2025,09h30,12h30,Campus de Montréal,Cours magistral,Serge Robert
DIC9150-automne2025-A,010,Mardi,Du 2 septembre 2025au 17 décembre 2025,09h30,12h30,Campus de Montréal,Cours magistral,Serge Robert
DIC9270-automne2025-A,040,Jeudi,Du 2 septembre 2025au 17 décembre 2025,10h30,12h00,Campus de Montréal,Cours magistral,Stevan Harnad
DIC9271-automne2025-A,040,Jeudi,Du 2 septembre 2025au 17 décembre 2025,10h30,12h00,Campus de Montréal,Cours magistral,Stevan Harnad
DIC9315-automne2025-A,030,Mercredi,Du 2 septembre 2025au 17 décembre 2025,14h00,17h00,Campus de Montréal,Cours magistral,A. Mounir Boukadoum
DIC9401-automne2025-A,001,-,-,,,-,-,Non disponible
DIC9401-ete2025-A,001,-,-,,,-,-,Non disponible
DIC9411-automne2025-A,001,-,-,,,-,-,Non disponible
DIC9411-ete2025-A,001,-,-,,,-,-,Non disponible
DLS1201-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Sonia Robitaille
DLS2003-automne2025-A,030,Mercredi,15 oct.  202522 oct.  202510 sept. 202501 oct.  202508 oct.  202503 sept. 2025,09h30,13h00,,Cours magistral,Non disponible
DLS2003-automne2025-A,030,Mercredi,29 oct.  202524 sept. 202517 sept. 2025,09h30,12h30,,Cours magistral,Non disponible
DLS2103-automne2025-A,030,Jeudi,06 nov.  2025,18h00,20h00,,Cours magistral,Non disponible
DLS2103-automne2025-A,030,Jeudi,30 oct.  2025,18h00,21h00,,Cours magistral,Non disponible
DLS2103-automne2025-A,030,Lundi,15 déc.  2025,18h00,21h00,,Cours magistral,Non disponible
DLS2103-automne2025-A,030,Mercredi,17 sept. 202524 sept. 2025,12h30,13h00,,Cours magistral,Non disponible
DLS2203-automne2025-A,050,Lundi,27 oct.  2025,09h30,13h00,,Cours magistral,Sonia Robitaille
DLS2203-automne2025-A,050,Vendredi,10 oct.  202524 oct.  202517 oct.  2025,09h30,12h30,,Cours magistral,Sonia Robitaille
DLS2203-automne2025-A,050,Vendredi,12 sept. 202503 oct.  202526 sept. 202505 sept. 202519 sept. 2025,09h30,13h00,,Cours magistral,Sonia Robitaille
DLS2255-automne2025-A,010,Lundi,08 sept. 202522 sept. 202515 sept. 202529 sept. 202506 oct.  202515 déc.  2025,09h30,12h30,,Cours magistral,Non disponible
DLS2255-automne2025-B,011,Lundi,29 sept. 202515 sept. 202508 sept. 202515 déc.  202522 sept. 202506 oct.  2025,09h30,12h30,,Cours magistral,Non disponible
DLS2303-automne2025-A,020,Mardi,16 sept. 2025,18h00,19h30,,Cours magistral,Sonia Robitaille
DLS2303-automne2025-A,020,Mercredi,29 oct.  2025,14h00,16h30,,Cours magistral,Sonia Robitaille
DLS2303-automne2025-A,020,Vendredi,07 nov.  2025,18h00,20h30,,Cours magistral,Sonia Robitaille
DLS2303-automne2025-A,020,Vendredi,12 déc.  2025,18h00,19h00,,Cours magistral,Sonia Robitaille
DLS2303-automne2025-A,020,Vendredi,19 sept. 2025,18h00,19h30,,Cours magistral,Sonia Robitaille
DLS3005-automne2025-A,030,Mercredi,10 sept. 202501 oct.  202515 oct.  202508 oct.  202522 oct.  202503 sept. 2025,09h30,13h00,,Cours magistral,Tanja Vaillancourt
DLS3005-automne2025-A,030,Mercredi,17 sept. 202524 sept. 202529 oct.  2025,09h30,12h30,,Cours magistral,Tanja Vaillancourt
DLS3105-automne2025-A,040,Jeudi,06 nov.  2025,18h00,20h00,,Cours magistral,Tanja Vaillancourt
DLS3105-automne2025-A,040,Jeudi,30 oct.  2025,18h00,21h00,,Cours magistral,Tanja Vaillancourt
DLS3105-automne2025-A,040,Lundi,15 déc.  2025,18h00,21h00,,Cours magistral,Tanja Vaillancourt
DLS3105-automne2025-A,040,Mercredi,17 sept. 202524 sept. 2025,12h30,13h00,,Cours magistral,Tanja Vaillancourt
DLS3205-automne2025-A,040,Jeudi,11 sept. 202518 sept. 202504 sept. 202525 sept. 202502 oct.  2025,09h30,13h00,,Cours magistral,Sonia Robitaille
DLS3205-automne2025-A,040,Jeudi,16 oct.  202509 oct.  202523 oct.  2025,09h30,12h30,,Cours magistral,Sonia Robitaille
DLS3205-automne2025-A,040,Lundi,27 oct.  2025,13h30,17h00,,Cours magistral,Sonia Robitaille
DLS3305-automne2025-A,050,Jeudi,06 nov.  2025,18h00,20h30,,Cours magistral,Non disponible
DLS3305-automne2025-A,050,Lundi,15 déc.  2025,18h00,19h00,,Cours magistral,Non disponible
DLS3305-automne2025-A,050,Mardi,28 oct.  2025,09h30,12h00,,Cours magistral,Non disponible
DLS3305-automne2025-A,050,Vendredi,19 sept. 202512 sept. 2025,14h00,15h30,,Cours magistral,Non disponible
DLS4018-ete2025-A,010,Lundi,28 avr.  2025,09h30,12h30,Campus de Montréal,Cours magistral,Zofia Daphne Symeonides
DLS4018-ete2025-B,030,Mercredi,30 avr.  2025,09h30,12h30,Campus de Montréal,Cours magistral,Zofia Daphne Symeonides
DLS4285-automne2025-A,010,Lundi,22 sept. 202506 oct.  202508 sept. 202529 sept. 202515 sept. 2025,09h30,12h30,,Cours magistral,Ménaïc Champoux
DLS4285-automne2025-A,010,Vendredi,19 déc.  2025,09h30,12h30,,Cours magistral,Ménaïc Champoux
DLS4285-automne2025-B,011,Lundi,29 sept. 202506 oct.  202515 sept. 202508 sept. 202522 sept. 2025,09h30,12h30,,Cours magistral,Non disponible
DLS4285-automne2025-B,011,Vendredi,19 déc.  2025,09h30,12h30,,Cours magistral,Non disponible
DLS4518-ete2025-A,010,Lundi,28 avr.  2025,09h30,12h30,Campus de Montréal,Cours magistral,Sonia Robitaille
DLS4701-ete2025-A,050,-,-,,,-,-,Sylvie Campeau
DLS7864-automne2025-A,050,Samedi,06 déc.  2025,09h30,12h30,,Cours magistral,Non disponible
DLS7864-automne2025-A,050,Samedi,06 déc.  2025,14h00,17h00,,Cours magistral,Non disponible
DLS7864-automne2025-A,050,Vendredi,17 oct.  2025,18h00,21h00,,Cours magistral,Non disponible
DLS7865-automne2025-A,050,Samedi,06 déc.  2025,09h30,12h30,,Cours magistral,Non disponible
DLS7865-automne2025-A,050,Samedi,06 déc.  2025,14h00,17h00,,Cours magistral,Non disponible
DLS7865-automne2025-A,050,Vendredi,17 oct.  2025,18h00,21h00,,Cours magistral,Non disponible
DLS7882-automne2025-A,050,Vendredi,26 sept. 202519 sept. 202505 déc.  202507 nov.  202512 sept. 2025,18h00,21h00,,Cours magistral,Non disponible
DLS7964-automne2025-A,050,Samedi,06 déc.  2025,09h30,12h30,,Cours magistral,Non disponible
DLS7964-automne2025-A,050,Samedi,06 déc.  2025,14h00,17h00,,Cours magistral,Non disponible
DLS7964-automne2025-A,050,Vendredi,17 oct.  2025,18h00,21h00,,Cours magistral,Non disponible
DLS7971-automne2025-A,050,Vendredi,05 déc.  202519 sept. 202512 sept. 202526 sept. 202507 nov.  2025,18h00,21h00,,Cours magistral,Non disponible
DLS7981-automne2025-A,050,Vendredi,05 déc.  202519 sept. 202512 sept. 202507 nov.  202526 sept. 2025,18h00,21h00,,Cours magistral,Non disponible
